moneda,institucion,periodo,situacion_credito,responsabilidad_total,,,,,,,,,,
Moneda nacional,Banorte,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banregio,May 2020,Vencido,34.76,34.76,0,0,2,2,12.91,78.31,0,0,0
Moneda nacional,Banregio,May 2020,Vencido,354.39,354.39,0,0,7,8,11.6,116.24,0,0,0
Moneda nacional,Banregio,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bansí,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bansí,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bansí,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,BBVA Bancomer,May 2020,Vencido,56.5,56.5,0,0,23,24,11.33,38.07,24.09,11.04,11.04
Moneda nacional,BBVA Bancomer,May 2020,Vencido,558.28,558.28,0,0,24,27,7.94,58.48,32.26,10.17,10.17
Moneda nacional,BBVA Bancomer,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Finterra,May 2020,Vencido,9.34,9.34,0,0,7,7,14.44,44.26,0,0,0
Moneda nacional,Finterra,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Finterra,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,HSBC,May 2020,Vencido,93.57,84.38,9.2,9.83,13,13,8.94,23.28,0,0,0
Moneda nacional,HSBC,May 2020,Vencido,655.85,655.85,0,0,26,26,7.61,51.38,133.12,7.53,0
Moneda nacional,HSBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ICBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ICBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ICBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Inbursa,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Inbursa,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Inbursa,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Inmobiliario Mexicano,May 2020,Vencido,27.22,23.93,3.29,12.1,6,6,12.62,22.16,0.79,12.41,12.41
Moneda nacional,Inmobiliario Mexicano,May 2020,Vencido,26.2,0,26.2,100,2,2,11.79,19,0,0,0
Moneda nacional,Inmobiliario Mexicano,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Intercam Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Intercam Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Intercam Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Invex,May 2020,Vencido,20.62,20.62,0,0,4,4,11.04,41.34,0,0,0
Moneda nacional,Invex,May 2020,Vencido,234.27,234.27,0,0,9,9,11.73,105.15,0.84,11.41,11.41
Moneda nacional,Invex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Monex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Monex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Monex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,MUFG Bank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,MUFG Bank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,MUFG Bank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Multiva,May 2020,Vencido,4.08,4.08,0,0,1,1,13.85,59,0.04,13.85,13.85
Moneda nacional,Multiva,May 2020,Vencido,17.19,17.19,0,0,3,3,11.63,54.63,12,11.16,11.16
Moneda nacional,Multiva,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Sabadell,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Sabadell,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Sabadell,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Santander,May 2020,Vencido,336.2,325.82,10.37,3.09,146,151,13.41,30.73,9.21,14.65,14.65
Moneda nacional,Santander,May 2020,Vencido,1178.46,1175.74,2.72,0.23,51,57,8.49,45.22,247,9.28,9.28
Moneda nacional,Santander,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Scotiabank,May 2020,Vencido,123.22,123.22,0,0,13,13,9.27,43.99,21.65,8.32,8.16
Moneda nacional,Scotiabank,May 2020,Vencido,972.87,972.87,0,0,29,29,7.88,63.69,317.18,8.35,0
Moneda nacional,Scotiabank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Total Banca Múltiple,May 2020,Vencido,1462.2,1407.87,54.34,3.72,448,455,11.65,56.66,136.2,10.39,10.79
Moneda nacional,Total Banca Múltiple,May 2020,Vencido,7462.13,7418.46,43.67,0.59,305,320,9.11,69.37,1049.73,8.93,9.7
Moneda nacional,Total Banca Múltiple,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Ve por Más,May 2020,Vencido,95.04,94.21,0.83,0.87,87,87,13.11,60.23,5.4,10.28,10.28
Moneda nacional,Ve por Más,May 2020,Vencido,279.04,279.04,0,0,6,6,9.25,24.71,62.27,11.74,11.74
Moneda nacional,Ve por Más,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ABC Capital,May 2020,Vigente,116.43,116.43,0,0,22,25,11.28,23.48,7.75,10.81,10.81
Moneda nacional,ABC Capital,May 2020,Vigente,56.8,56.8,0,0,3,3,11.46,30.87,4.13,11.19,11.19
Moneda nacional,ABC Capital,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Accendo Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Accendo Banco,May 2020,Vigente,8.02,8.02,0,0,1,1,14.74,24,0,0,0
Moneda nacional,Accendo Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Actinver,May 2020,Vigente,0.77,0.77,0,0,4,4,8.93,31.44,0,0,0
Moneda nacional,Actinver,May 2020,Vigente,201.07,201.07,0,0,1,1,8.64,24,0,0,0
Moneda nacional,Actinver,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Afirme,May 2020,Vigente,35.25,35.25,0,0,21,48,11.58,5.66,4.79,11.46,11.46
Moneda nacional,Afirme,May 2020,Vigente,54.9,54.9,0,0,4,5,10,104.42,1.87,10,10
Moneda nacional,Afirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Autofin,May 2020,Vigente,2.51,2.51,0,0,2,2,11.77,23,0,0,0
Moneda nacional,Autofin,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Autofin,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banamex,May 2020,Vigente,1421.53,1323.8,97.73,6.87,2096,2108,13.81,35.6,98.52,12.33,10.32
Moneda nacional,Banamex,May 2020,Vigente,5170.06,5150.17,19.89,0.38,241,253,8.57,58.89,1402.15,8.66,8.61
Moneda nacional,Banamex,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banca Mifel,May 2020,Vigente,25.02,25.02,0,0,4,4,9.09,37.46,5.42,0,0
Moneda nacional,Banca Mifel,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banca Mifel,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Ahorro Famsa,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Ahorro Famsa,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Ahorro Famsa,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Azteca,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Azteca,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Azteca,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Base,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Base,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Base,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco del Bajío,May 2020,Vigente,537.68,528.23,9.45,1.76,226,230,10.43,60.68,34.92,9.89,10.65
Moneda nacional,Banco del Bajío,May 2020,Vigente,1017.66,1017.66,0,0,49,49,8.69,55.51,199.15,8.44,0
Moneda nacional,Banco del Bajío,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,BanCoppel,May 2020,Vigente,0.27,0.27,0,0,1,1,14.1,51,0,0,0
Moneda nacional,BanCoppel,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,BanCoppel,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bancrea,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bancrea,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bancrea,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bank of America,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bank of America,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bank of America,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bank of China,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bank of China,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bank of China,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bankaool,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bankaool,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bankaool,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banorte,May 2020,Vigente,1081.74,970.69,111.05,10.27,1141,1186,11.81,60.12,139.82,11.22,11.22
Moneda nacional,Banorte,May 2020,Vigente,667.23,667.23,0,0,26,40,8.99,86.47,83.86,9.46,9.46
Moneda nacional,Banorte,May 2020,Vigente,18.2,18.2,0,0,6,6,8.65,240,0,0,0
Moneda nacional,Banregio,May 2020,Vigente,113.7,95.69,18.01,15.84,198,201,12.17,35.58,11.32,11.09,10.34
Moneda nacional,Banregio,May 2020,Vigente,15.2,15.2,0,0,15,16,12.32,23.28,11.86,10.7,10.64
Moneda nacional,Banregio,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bansí,May 2020,Vigente,15.6,15.6,0,0,9,9,11.98,95.99,0,0,0
Moneda nacional,Bansí,May 2020,Vigente,10.37,0,10.37,100,2,2,11.24,59.58,0,0,0
Moneda nacional,Bansí,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,BBVA Bancomer,May 2020,Vigente,2362.5,2131.43,231.07,9.78,6856,7197,14.33,39.37,523.76,14.32,13.09
Moneda nacional,BBVA Bancomer,May 2020,Vigente,6471.87,6471.87,0,0,629,2029,8.38,24.87,587.8,8.51,8.51
Moneda nacional,BBVA Bancomer,May 2020,Vigente,275.55,275.55,0,0,1,1,10.05,105,0,0,0
Moneda nacional,BIAfirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,BIAfirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,BIAfirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,CIBanco,May 2020,Vigente,9.12,1.65,7.47,81.91,7,7,10.31,37.71,0,0,0
Moneda nacional,CIBanco,May 2020,Vigente,3.9,0,3.9,100,1,1,0,(10.00),0,0,0
Moneda nacional,CIBanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Consubanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Consubanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Consubanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Dondé Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Dondé Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Dondé Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Finterra,May 2020,Vigente,2.06,0,2.06,100,3,3,15.31,(61.92),0,0,0
Moneda nacional,Finterra,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Finterra,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,HSBC,May 2020,Vigente,396.98,365.24,31.74,7.99,722,722,14.21,67.97,10.94,17.8,20.19
Moneda nacional,HSBC,May 2020,Vigente,3773.38,3753.03,20.35,0.54,46,46,8.9,67.5,409.01,9.96,0
Moneda nacional,HSBC,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ICBC,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ICBC,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ICBC,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Inbursa,May 2020,Vigente,43.86,25.05,18.8,42.87,30,30,16.7,109.7,0,0,0
Moneda nacional,Inbursa,May 2020,Vigente,85.98,0,85.98,100,3,3,13.06,54.99,0,0,0
Moneda nacional,Inbursa,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Inmobiliario Mexicano,May 2020,Vigente,48.35,47.79,0.56,1.17,7,7,12.84,32.75,2.3,13.28,13.28
Moneda nacional,Inmobiliario Mexicano,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Inmobiliario Mexicano,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Intercam Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Intercam Banco,May 2020,Vigente,397.81,397.81,0,0,4,4,8.26,36,0,0,0
Moneda nacional,Intercam Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Invex,May 2020,Vigente,8.73,8.73,0,0,1,1,11.24,64,0,0,0
Moneda nacional,Invex,May 2020,Vigente,291.21,291.21,0,0,12,12,14.69,117.99,65.11,22.89,13.3
Moneda nacional,Invex,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,J.P. Morgan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,J.P. Morgan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,J.P. Morgan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,KEB Hana Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,KEB Hana Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,KEB Hana Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Mizuho Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Mizuho Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Mizuho Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Monex,May 2020,Vigente,17.03,17.03,0,0,17,17,12.73,21.44,2.92,12.19,12.19
Moneda nacional,Monex,May 2020,Vigente,251.01,251.01,0,0,7,7,8.72,63.22,15.07,8.71,8.71
Moneda nacional,Monex,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,MUFG Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,MUFG Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,MUFG Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Multiva,May 2020,Vigente,6.21,6.21,0,0,1,1,10.04,24,0,0,0
Moneda nacional,Multiva,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Multiva,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Sabadell,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Sabadell,May 2020,Vigente,101.45,101.45,0,0,5,5,8.51,23.83,0,0,0
Moneda nacional,Sabadell,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Santander,May 2020,Vigente,2982.26,2879.67,102.59,3.44,2648,2676,14.63,36.49,220.67,12.82,14.01
Moneda nacional,Santander,May 2020,Vigente,6499.34,6370.8,128.54,1.98,248,268,8.35,67.69,1279.78,7.81,9.82
Moneda nacional,Santander,May 2020,Vigente,275.55,275.55,0,0,1,1,10.05,89,0,0,0
Moneda nacional,Scotiabank,May 2020,Vigente,480.11,423.19,56.92,11.86,366,366,11.05,46.94,20.05,10.54,11.6
Moneda nacional,Scotiabank,May 2020,Vigente,3599.44,2948.17,651.27,18.09,111,111,7.98,52.4,1345.35,7.85,8.17
Moneda nacional,Scotiabank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Shinhan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Shinhan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Shinhan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Total Banca Múltiple,May 2020,Vigente,9782,9058.39,723.61,7.4,14456,14919,13.57,43.97,1092.99,13.08,12.55
Moneda nacional,Total Banca Múltiple,May 2020,Vigente,29334.17,28411.43,922.74,3.15,1432,2880,8.55,49.81,5490.92,8.52,8.68
Moneda nacional,Total Banca Múltiple,May 2020,Vigente,569.31,569.31,0,0,8,8,10,101.57,0,0,0
Moneda nacional,Ve por Más,May 2020,Vigente,74.3,38.14,36.16,48.67,74,74,11.83,35.91,9.8,10.03,10.03
Moneda nacional,Ve por Más,May 2020,Vigente,657.48,655.03,2.44,0.37,24,24,8.91,46.82,85.77,8.27,8.27
Moneda nacional,Ve por Más,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ABC Capital,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ABC Capital,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Accendo Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Accendo Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Actinver,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Actinver,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Autofin,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Autofin,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banamex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banamex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banca Mifel,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banca Mifel,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco Base,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco Base,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco del Bajío,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco del Bajío,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bankaool,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bankaool,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banorte,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banorte,May 2020,Vencido,55.49,55.49,0,0,5,5,5.11,60.82,13.31,5.13,5.13
Moneda extranjera,Banregio,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banregio,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bansí,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bansí,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,BBVA Bancomer,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,BBVA Bancomer,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Finterra,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Finterra,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,HSBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,HSBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ICBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ICBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inbursa,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inbursa,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inmobiliario Mexicano,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inmobiliario Mexicano,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Intercam Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Intercam Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Invex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Invex,May 2020,Vencido,195.47,195.47,0,0,4,6,5.63,71.13,195.16,5.63,5.63
Moneda extranjera,Monex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Monex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,MUFG Bank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,MUFG Bank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Multiva,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Multiva,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Sabadell,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Sabadell,May 2020,Vencido,47.81,47.81,0,0,2,2,2.56,48.11,33.27,3.67,3.67
Moneda extranjera,Santander,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Santander,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Scotiabank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Scotiabank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Total Banca Múltiple,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Total Banca Múltiple,May 2020,Vencido,298.77,298.77,0,0,11,13,5.04,65.53,241.74,5.33,5.33
Moneda extranjera,Ve por Más,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Ve por Más,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ABC Capital,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ABC Capital,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Accendo Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Accendo Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Actinver,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Actinver,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Afirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Afirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Autofin,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Autofin,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banamex,May 2020,Vigente,18.87,18.87,0,0,5,6,2.05,10.47,10.54,2.31,2.31
Moneda extranjera,Banamex,May 2020,Vigente,233.2,233.2,0,0,12,12,3.32,0,99.8,4.01,0
Moneda extranjera,Banca Mifel,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banca Mifel,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco Ahorro Famsa,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco Ahorro Famsa,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco Azteca,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco Azteca,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco Base,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco Base,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco del Bajío,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco del Bajío,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,BanCoppel,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,BanCoppel,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bancrea,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bancrea,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bank of America,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bank of America,May 2020,Vigente,1532.72,1532.72,0,0,19,19,3.18,17,384.55,2.64,2.64
Moneda extranjera,Bank of China,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bank of China,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bankaool,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bankaool,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banorte,May 2020,Vigente,8.05,8.05,0,0,2,2,5.09,28.4,0,0,0
Moneda extranjera,Banorte,May 2020,Vigente,1145.76,1145.76,0,0,2,2,3.06,175.18,0,0,0
Moneda extranjera,Banregio,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banregio,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bansí,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bansí,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,BBVA Bancomer,May 2020,Vigente,54.2,48.46,5.74,10.59,10,15,4.11,24.91,41.7,4.1,4.1
Moneda extranjera,BBVA Bancomer,May 2020,Vigente,73.86,73.86,0,0,5,5,5.25,16.51,17,6.05,6.05
Moneda extranjera,BIAfirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,BIAfirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
